Sensor Type,Sample Time [ns],val1,val2,val3
a,92311829978206,-3.0917969,-9.46875,-0.7441406
a,92311839878206,-3.0546875,-9.4921875,-0.8378906
a,92311849778206,-3.0449219,-9.5546875,-0.8520508
a,92311859678206,-3.0019531,-9.4765625,-0.890625
a,92311869578206,-3.0058594,-9.46875,-0.84472656
a,92311879478206,-3.0605469,-9.671875,-0.7661133
a,92311889378206,-3.1035156,-9.8671875,-0.47875977
a,92311899278206,-3.1640625,-9.8828125,-0.07659912
a,92311909178206,-3.2597656,-9.8125,-0.0
b,92311863399361,197.0,0.0,-310.75
a,92311919078206,-3.171875,-9.7578125,-0.22497559
b,92311873399361,198.75,0.0,-311.25
a,92311928978206,-3.0429688,-9.7734375,-0.48120117
b,92311883399361,198.75,0.0,-311.25
a,92311938878206,-3.0058594,-9.7734375,-0.5
b,92311893399361,199.25,0.5996094,-311.5
a,92311948778206,-3.0722656,-9.65625,-0.32080078
b,92311903399361,199.25,0.5996094,-311.5
a,92311958678206,-3.1835938,-9.59375,-0.15795898
b,92311913399361,199.0,0.0,-312.75
a,92311968578206,-3.1777344,-9.640625,-0.1986084
b,92311923399361,199.0,0.0,-312.75
a,92311978478206,-3.1289062,-9.609375,-0.3088379
b,92311933399361,198.375,0.0,-312.0
a,92311988378206,-3.0898438,-9.53125,-0.23217773
b,92311943399361,198.375,0.0,-312.0
a,92311998278206,-3.1230469,-9.5,-0.03829956
b,92311953399361,197.875,0.89990234,-312.25
a,92312008178206,-3.0078125,-9.4375,0.0071792603
b,92311963399361,198.25,-0.2998047,-311.0
a,92312018078206,-2.8554688,-9.734375,0.20349121
b,92311973399361,198.25,-0.2998047,-311.0
w,92311968530592,-0.8276367,-0.90234375,-0.49804688
a,92312027978206,-2.9550781,-10.1953125,0.66796875
b,92311983399361,197.5,0.0,-312.75
w,92311978530592,-0.66259766,-0.98535156,-0.5180664
a,92312037878206,-3.0351562,-10.046875,0.92626953
b,92311993399361,197.5,0.0,-312.75
w,92311988530592,-0.4765625,-1.0908203,-0.5317383
a,92312047778206,-2.9335938,-9.578125,0.99072266
b,92312003399361,197.5,-0.2998047,-311.5
w,92311998530592,-0.34155273,-1.1943359,-0.546875
a,92312057678206,-2.8574219,-9.4375,1.0478516
b,92312013399361,197.5,-0.2998047,-311.5
w,92312008530592,-0.3383789,-1.3085938,-0.56396484
a,92312067578206,-2.8164062,-9.4140625,0.9550781
b,92312023399361,197.25,0.2998047,-312.25
w,92312018530592,-0.45214844,-1.4238281,-0.57666016
a,92312077478206,-2.7636719,-9.28125,0.6245117
b,92312033399361,197.25,0.2998047,-312.25
w,92312028530592,-0.58496094,-1.5009766,-0.58203125
a,92312087378206,-2.7089844,-9.4140625,0.29907227
b,92312043399361,197.875,0.2998047,-310.5
w,92312038530592,-0.7236328,-1.5517578,-0.6020508
a,92312097278206,-2.6679688,-9.390625,0.14123535
b,92312053399361,198.375,-0.2998047,-311.25
w,92312048530592,-0.8935547,-1.5908203,-0.5991211
a,92312107178206,-2.6972656,-9.3359375,0.04309082
b,92312063399361,198.375,-0.2998047,-311.25
w,92312058530592,-0.98535156,-1.5917969,-0.5649414
a,92312117078206,-2.7578125,-9.515625,-0.16516113
b,92312073399361,199.5,-0.2998047,-312.0
w,92312068530592,-0.97753906,-1.5791016,-0.56152344
a,92312126978206,-2.7167969,-9.7890625,-0.4091797
b,92312083399361,199.5,-0.2998047,-312.0
w,92312078530592,-0.8598633,-1.5585938,-0.5541992
a,92312136878206,-2.7617188,-9.8046875,-0.58154297
b,92312093399361,197.75,0.5996094,-310.75
w,92312088530592,-0.6489258,-1.5302734,-0.5209961
a,92312146778206,-2.8066406,-9.7421875,-0.69384766
b,92312103399361,197.75,0.5996094,-310.75
w,92312098530592,-0.4074707,-1.5009766,-0.50097656
a,92312156678206,-2.8691406,-9.6484375,-0.89501953
b,92312113399361,198.25,0.0,-310.5
w,92312108530592,-0.20751953,-1.4707031,-0.4819336
a,92312166578206,-2.8789062,-9.6796875,-1.2353516
b,92312123399361,198.25,0.0,-310.5
w,92312118530592,-0.01914978,-1.4443359,-0.45654297
a,92312176478206,-2.8164062,-9.78125,-1.3691406
b,92312133399361,199.0,0.5996094,-311.5
w,92312128530592,0.15209961,-1.4355469,-0.4416504
a,92312186378206,-2.8222656,-9.6953125,-1.3212891
b,92312143399361,199.25,0.2998047,-312.75
w,92312138530592,0.27661133,-1.4160156,-0.42773438
a,92312196278206,-2.9394531,-9.4453125,-1.4072266
b,92312153399361,199.25,0.2998047,-312.75
w,92312148530592,0.31176758,-1.3994141,-0.42236328
a,92312206178206,-2.9394531,-9.0625,-1.5195312
b,92312163399361,200.0,1.5,-312.75
w,92312158530592,0.22766113,-1.4150391,-0.42236328
a,92312216078206,-2.9082031,-9.0859375,-1.5029297
b,92312173399361,200.0,1.5,-312.75
w,92312168530592,0.058502197,-1.4345703,-0.42993164
a,92312225978206,-2.8769531,-9.40625,-1.5458984
b,92312183399361,199.125,0.5996094,-314.25
w,92312178530592,-0.12976074,-1.4638672,-0.43725586
a,92312235878206,-2.7460938,-9.515625,-1.6582031
b,92312193399361,199.125,0.5996094,-314.25
w,92312188530592,-0.24902344,-1.4980469,-0.44262695
a,92312245778206,-2.5898438,-9.2421875,-1.7207031
b,92312203399361,199.0,1.5,-315.25
